incidente_id,tipo_registro_key,date_key,ubicacion_key,vehicle_type_key,person_key,route_key,accident_type_key,event_type_key,severity_key,motive_key,positive_alcohol,positive_drug,duration_minutes
13045,1,20240409,5094,2.0,27,,1,,2,,N,,
13046,1,20240409,5095,7.0,4,,3,,2,,N,,
13047,1,20240409,5095,2.0,23,,3,,3,,N,,
13048,1,20240409,5096,2.0,22,,1,,2,,N,,
13049,1,20240409,5096,2.0,26,,1,,2,,N,,
13050,1,20240409,5096,2.0,24,,1,,2,,N,,
13051,1,20240409,5096,2.0,69,,1,,3,,N,,
13052,1,20240409,5096,2.0,47,,1,,3,,N,,
13053,1,20240409,5097,1.0,1,,1,,6,,N,,
13054,1,20240409,5097,2.0,17,,1,,2,,N,,
13055,1,20240409,5097,2.0,18,,1,,2,,N,,
13056,1,20240409,5097,2.0,25,,1,,2,,N,,
13057,1,20240409,5098,5.0,14,,4,,4,,N,,
13058,1,20240409,5099,1.0,21,,2,,4,,N,,
13059,1,20240409,5099,2.0,6,,2,,4,,N,,
13060,1,20240409,5100,2.0,26,,1,,4,,N,,
13061,1,20240409,5100,2.0,32,,1,,2,,N,,
13062,1,20240409,5101,2.0,5,,9,,3,,S,,
13063,1,20240409,5102,9.0,23,,2,,4,,N,,
13064,1,20240409,5102,2.0,26,,2,,4,,N,,
13065,1,20240409,3141,4.0,23,,8,,4,,S,,
13066,1,20240409,5103,2.0,26,,1,,4,,N,,
13067,1,20240409,5103,2.0,14,,1,,4,,N,,
13068,1,20240409,5104,4.0,17,,1,,3,,N,,
13069,1,20240409,5104,2.0,6,,1,,2,,N,,
13070,1,20240409,5104,2.0,25,,1,,2,,N,,
13071,1,20240409,5105,9.0,4,,1,,2,,N,,
13072,1,20240409,5105,2.0,1,,1,,3,,N,,
13073,1,20240409,5105,2.0,14,,1,,4,,N,,
13074,1,20240409,5105,2.0,14,,1,,4,,N,,
13075,1,20240409,5106,2.0,6,,3,,3,,N,,
13076,1,20240409,5106,2.0,27,,3,,3,,N,,
13077,1,20240409,5106,2.0,44,,3,,3,,N,,
13078,1,20240409,5008,2.0,3,,3,,4,,N,,
13079,1,20240409,5008,2.0,4,,3,,4,,N,,
13080,1,20240409,5008,2.0,12,,3,,2,,N,,
13081,1,20240409,5008,2.0,45,,3,,2,,N,,
13082,1,20240409,1334,2.0,8,,2,,4,,N,,
13083,1,20240409,1334,2.0,17,,2,,4,,N,,
13084,1,20240409,5107,2.0,8,,2,,4,,N,,
13085,1,20240409,5107,2.0,5,,2,,4,,N,,
13086,1,20240409,5108,15.0,8,,3,,3,,N,,
13087,1,20240409,5108,2.0,4,,3,,2,,N,,
13088,1,20240409,5109,20.0,5,,4,,4,,N,,
13089,1,20240409,2855,2.0,26,,2,,2,,N,,
13090,1,20240409,2855,2.0,32,,2,,2,,N,,
13091,1,20240409,5110,2.0,36,,1,,3,,N,,
13092,1,20240409,5110,2.0,39,,1,,2,,N,,
13093,1,20240409,155,7.0,23,,5,,3,,N,,
13094,1,20240409,155,2.0,4,,5,,1,,N,,
13095,1,20240409,155,2.0,26,,5,,1,,N,,
13096,1,20240409,155,2.0,6,,5,,3,,N,,
13097,1,20240409,155,2.0,63,,5,,1,,N,,
13098,1,20240409,155,2.0,44,,5,,1,,N,,
13099,1,20240409,4661,,14,,3,,4,,N,,
13100,1,20240409,4661,2.0,26,,3,,4,,N,,
13101,1,20240409,3105,3.0,8,,1,,3,,N,,
13102,1,20240409,3105,2.0,23,,1,,2,,N,,
13103,1,20240409,3105,2.0,15,,1,,2,,N,,
13104,1,20240409,3105,2.0,66,,1,,2,,N,,
13105,1,20240409,5111,2.0,19,,1,,2,,N,,
13106,1,20240409,5111,2.0,4,,1,,2,,N,,
13107,1,20240409,5112,7.0,4,,1,,2,,S,,
13108,1,20240409,5112,4.0,3,,1,,3,,N,,
13109,1,20240409,5113,2.0,16,,3,,2,,N,,
13110,1,20240409,5113,2.0,32,,3,,2,,N,,
13111,1,20240409,5114,5.0,4,,5,,4,,N,,
13112,1,20240409,5114,7.0,3,,5,,4,,N,,
13113,1,20240409,5114,12.0,17,,5,,4,,N,,
13114,1,20240410,5115,2.0,8,,1,,4,,N,,
13115,1,20240410,5115,2.0,1,,1,,4,,N,,
13116,1,20240410,5116,5.0,5,,10,,2,,N,,
13117,1,20240409,5117,1.0,23,,1,,4,,N,,
13118,1,20240409,5117,2.0,26,,1,,4,,N,,
13119,1,20240410,5118,4.0,19,,1,,3,,N,,
13120,1,20240410,5118,2.0,36,,1,,2,,N,,
13121,1,20240410,5118,2.0,62,,1,,2,,N,,
13122,1,20240410,5118,2.0,25,,1,,2,,N,,
13123,1,20240409,5119,2.0,2,,1,,3,,N,,
13124,1,20240409,5119,2.0,6,,1,,2,,N,,
13125,1,20240410,5120,4.0,19,,2,,3,,N,,
13126,1,20240410,5120,2.0,6,,2,,2,,N,,
13127,1,20240410,5121,4.0,1,,1,,7,,N,,
13128,1,20240410,5121,2.0,4,,1,,2,,N,,
13129,1,20240410,5122,2.0,28,,7,,2,,N,,
13130,1,20240410,5122,2.0,70,,7,,7,,N,,
13131,1,20240409,5123,9.0,26,,2,,4,,N,,
13132,1,20240409,5123,2.0,14,,2,,4,,N,,
13133,1,20240410,5124,4.0,4,,1,,6,,N,,
13134,1,20240410,5124,2.0,22,,1,,2,,N,,
13135,1,20240410,5125,4.0,3,,2,,5,,N,,
13136,1,20240410,5125,2.0,8,,2,,2,,N,,
13137,1,20240410,5126,2.0,8,,1,,4,,N,,
13138,1,20240410,5126,2.0,8,,1,,4,,S,1.0,
13139,1,20240410,5127,7.0,5,,3,,4,,N,,
13140,1,20240410,5127,8.0,3,,3,,4,,N,,
13141,1,20240410,5128,1.0,3,,1,,3,,N,,
13142,1,20240410,5128,2.0,4,,1,,2,,N,,
13143,1,20240410,5129,4.0,19,,3,,2,,N,,
13144,1,20240410,5129,2.0,14,,3,,4,,N,,
13145,1,20240410,5130,7.0,5,,1,,4,,N,,
13146,1,20240410,5130,2.0,27,,1,,4,,N,,
13147,1,20240410,5131,7.0,8,,3,,4,,N,,
13148,1,20240410,5131,2.0,26,,3,,4,,N,,
13149,1,20240410,5132,2.0,26,,3,,2,,N,,
13150,1,20240410,5132,2.0,32,,3,,3,,N,,
13151,1,20240410,5133,2.0,8,,1,,4,,N,,
13152,1,20240410,5133,2.0,4,,1,,4,,N,,
13153,1,20240410,5134,4.0,19,,8,,1,,N,,
13154,1,20240410,5134,2.0,18,,8,,1,,N,,
13155,1,20240410,5135,4.0,22,,2,,7,,N,,
13156,1,20240410,5135,2.0,39,,2,,2,,N,,
13157,1,20240410,5136,4.0,3,,1,,5,,N,,
13158,1,20240410,5136,2.0,32,,1,,2,,N,,
13159,1,20240410,1970,9.0,5,,2,,4,,N,,
13160,1,20240410,1970,7.0,22,,2,,4,,N,,
13161,1,20240410,5137,4.0,3,,6,,7,,N,,
13162,1,20240410,5137,2.0,21,,6,,2,,N,,
13163,1,20240410,5137,2.0,14,,6,,4,,N,,
13164,1,20240410,5138,7.0,4,,7,,2,,N,,
13165,1,20240410,5138,7.0,84,,7,,2,,N,,
13166,1,20240410,5139,2.0,3,,1,,4,,N,,
13167,1,20240410,5139,2.0,19,,1,,4,,N,,
13168,1,20240410,5140,1.0,28,,1,,3,,N,,
13169,1,20240410,5140,2.0,6,,1,,2,,N,,
13170,1,20240410,5141,2.0,6,,8,,4,,N,,
13171,1,20240410,1149,7.0,26,,1,,2,,N,,
13172,1,20240410,1149,2.0,3,,1,,2,,N,,
13173,1,20240410,1149,2.0,33,,1,,2,,N,,
13174,1,20240410,5142,17.0,3,,2,,2,,N,,
13175,1,20240410,5142,17.0,6,,2,,1,,N,,
13176,1,20240410,5142,2.0,14,,2,,4,,N,,
13177,1,20240410,5143,2.0,23,,2,,4,,N,,
13178,1,20240410,5143,2.0,37,,2,,4,,N,,
13179,1,20240410,5144,1.0,8,,1,,3,,N,,
13180,1,20240410,5144,2.0,5,,1,,2,,N,,
13181,1,20240410,5145,7.0,5,,3,,4,,N,,
13182,1,20240410,5145,2.0,1,,3,,4,,N,,
13183,1,20240410,5146,12.0,4,,2,,4,,N,,
13184,1,20240410,5146,2.0,2,,2,,4,,N,,
13185,1,20240410,5147,5.0,8,,1,,2,,N,,
13186,1,20240410,5147,2.0,2,,1,,2,,N,,
13187,1,20240410,5148,2.0,22,,1,,4,,N,,
13188,1,20240410,5148,2.0,26,,1,,4,,N,,
13189,1,20240410,5148,2.0,25,,1,,4,,N,,
13190,1,20240410,5149,1.0,1,,2,,1,,N,,
13191,1,20240410,5149,2.0,8,,2,,2,,N,,
13192,1,20240410,5150,9.0,6,,1,,2,,N,,
13193,1,20240410,5150,2.0,3,,1,,2,,N,,
13194,1,20240410,5150,2.0,33,,1,,4,,N,,
13195,1,20240410,5151,1.0,28,,3,,1,,N,,
13196,1,20240410,5151,2.0,5,,3,,2,,N,,
13197,1,20240410,5152,8.0,30,,7,,2,,N,,
13198,1,20240410,5152,8.0,34,,7,,5,,N,,
13199,1,20240410,5153,5.0,4,,1,,4,,N,,
13200,1,20240410,5153,5.0,14,,1,,4,,N,,
13201,1,20240410,5153,2.0,7,,1,,4,,N,,
13202,1,20240409,5154,,14,,2,,4,,N,,
13203,1,20240409,5154,3.0,7,,2,,3,,N,,
13204,1,20240410,5155,2.0,5,,3,,4,,N,,
13205,1,20240410,5155,2.0,6,,3,,4,,N,,
13206,1,20240410,5156,2.0,4,,4,,4,,N,,
13207,1,20240410,5156,2.0,14,,4,,4,,N,,
13208,1,20240410,5157,4.0,48,,3,,3,,N,,
13209,1,20240410,5157,4.0,4,,3,,1,,N,,
13210,1,20240410,5158,,14,,7,,2,,N,,
13211,1,20240410,5158,,89,,7,,3,,N,,
13212,1,20240409,5159,,14,,2,,4,,N,,
13213,1,20240409,5159,4.0,3,,2,,4,,N,,
13214,1,20240408,5160,7.0,3,,3,,2,,N,,
13215,1,20240408,5160,2.0,39,,3,,2,,N,,
13216,1,20240410,5161,2.0,3,,2,,2,,N,,
13217,1,20240410,5161,2.0,22,,2,,4,,N,,
13218,1,20240410,5162,12.0,8,,3,,2,,N,,
13219,1,20240410,5162,12.0,59,,3,,2,,N,,
13220,1,20240410,5162,2.0,18,,3,,3,,N,,
13221,1,20240410,1253,7.0,1,,2,,2,,N,,
13222,1,20240410,1253,7.0,57,,2,,2,,N,,
13223,1,20240410,1253,2.0,28,,2,,2,,N,,
13224,1,20240410,5163,1.0,6,,3,,3,,N,,
13225,1,20240410,5163,2.0,7,,3,,2,,N,,
13226,1,20240410,5164,2.0,8,,3,,4,,N,,
13227,1,20240410,5164,2.0,23,,3,,4,,N,,
13228,1,20240410,5165,4.0,22,,6,,7,,N,,
13229,1,20240410,5165,2.0,19,,6,,2,,N,,
13230,1,20240410,5165,2.0,29,,6,,2,,N,,
13231,1,20240410,5166,2.0,17,,3,,2,,N,,
13232,1,20240410,5166,2.0,81,,3,,3,,N,,
13233,1,20240410,5166,2.0,50,,3,,3,,N,,
13234,1,20240410,5167,9.0,23,,3,,4,,N,,
13235,1,20240410,5167,2.0,26,,3,,4,,N,,
13236,1,20240410,5167,2.0,29,,3,,4,,N,,
13237,1,20240410,5167,2.0,49,,3,,4,,N,,
13238,1,20240410,5167,2.0,66,,3,,4,,N,,
13239,1,20240410,4803,2.0,19,,2,,4,,N,,
13240,1,20240410,4803,2.0,81,,2,,4,,N,,
13241,1,20240410,4803,2.0,28,,2,,4,,N,,
13242,1,20240410,5168,2.0,32,,4,,4,,N,,
13243,1,20240410,5169,5.0,14,,2,,4,,N,,
13244,1,20240410,5169,2.0,2,,2,,4,,N,,
13245,1,20240410,5170,2.0,48,,7,,2,,N,,
13246,1,20240410,5170,2.0,91,,7,,5,,N,,
13247,1,20240410,5171,7.0,7,,3,,2,,N,,
13248,1,20240410,5171,2.0,19,,3,,3,,N,,
13249,1,20240410,5172,6.0,1,,1,,2,,N,,
13250,1,20240410,5172,2.0,5,,1,,2,,N,,
13251,1,20240410,5172,2.0,10,,1,,3,,N,,
13252,1,20240410,5172,2.0,44,,1,,1,,N,,
13253,1,20240410,5172,2.0,13,,1,,2,,N,,
13254,1,20240410,5173,20.0,1,,1,,2,,N,,
13255,1,20240410,5173,2.0,40,,1,,2,,N,,
13256,1,20240410,5174,2.0,4,,7,,2,,N,,
13257,1,20240410,5174,2.0,76,,7,,7,,N,,
13258,1,20240410,5175,2.0,1,,7,,2,,N,,
13259,1,20240410,5175,2.0,34,,7,,7,,N,,
13260,1,20240410,5176,7.0,6,,2,,2,,S,,
13261,1,20240410,5176,7.0,46,,2,,4,,N,,
13262,1,20240410,5176,2.0,48,,2,,2,,N,,
13263,1,20240410,5177,7.0,17,,3,,4,,N,,
13264,1,20240410,5177,7.0,26,,3,,4,,N,,
13265,1,20240410,5177,7.0,51,,3,,4,,N,,
13266,1,20240410,5177,7.0,62,,3,,4,,N,,
13267,1,20240410,5177,2.0,23,,3,,4,,N,,
13268,1,20240410,5177,2.0,1,,3,,4,,N,,
13269,1,20240410,5177,2.0,64,,3,,4,,N,,
13270,1,20240410,5178,2.0,3,,3,,2,,N,,
13271,1,20240410,5178,2.0,37,,3,,2,,N,,
13272,1,20240410,5179,2.0,14,,3,,4,,N,,
13273,1,20240410,5179,2.0,14,,3,,4,,N,,
13274,1,20240410,5180,2.0,7,,3,,4,,N,,
13275,1,20240410,5180,2.0,4,,3,,4,,N,,
13276,1,20240410,5180,2.0,12,,3,,4,,N,,
13277,1,20240410,5181,2.0,48,,3,,4,,N,,
13278,1,20240410,5181,2.0,26,,3,,4,,N,,
13279,1,20240410,5182,2.0,36,,3,,4,,N,,
13280,1,20240410,5182,2.0,4,,3,,2,,N,,
13281,1,20240410,5183,2.0,8,,3,,2,,N,,
13282,1,20240410,5183,2.0,6,,3,,2,,N,,
13283,1,20240410,5183,2.0,59,,3,,3,,N,,
13284,1,20240410,5184,2.0,14,,4,,4,,,,
13285,1,20240411,2828,4.0,4,,1,,1,,N,,
13286,1,20240411,2828,2.0,8,,1,,2,,N,,
13287,1,20240411,5185,2.0,7,,1,,4,,N,,
13288,1,20240411,5185,2.0,26,,1,,4,,N,,
13289,1,20240411,5185,2.0,11,,1,,4,,N,,
13290,1,20240411,5186,2.0,3,,1,,8,,N,,
13291,1,20240411,5186,2.0,1,,1,,1,,N,,
13292,1,20240411,5186,2.0,10,,1,,2,,N,,
13293,1,20240411,5187,4.0,48,,3,,1,,N,,
13294,1,20240411,5187,4.0,10,,3,,2,,N,,
13295,1,20240411,5187,2.0,4,,3,,2,,S,,
13296,1,20240411,5187,2.0,12,,3,,2,,N,,
13297,1,20240411,5187,2.0,59,,3,,2,,N,,
13298,1,20240410,5188,,14,,7,,4,,N,,
13299,1,20240410,5188,,60,,7,,3,,N,,
13300,1,20240410,5189,7.0,22,,3,,4,,N,,
13301,1,20240410,5189,2.0,19,,3,,4,,N,,
13302,1,20240411,5190,7.0,14,,4,,4,,N,,
13303,1,20240411,5190,2.0,7,,4,,2,,S,,
13304,1,20240411,5190,2.0,14,,4,,4,,N,,
13305,1,20240411,5190,2.0,51,,4,,2,,N,,
13306,1,20240411,5190,2.0,51,,4,,2,,N,,
13307,1,20240411,5190,2.0,67,,4,,3,,N,,
13308,1,20240411,5191,2.0,36,,4,,4,,S,,
13309,1,20240411,5191,2.0,14,,4,,4,,N,,
13310,1,20240411,5191,2.0,14,,4,,4,,N,,
13311,1,20240411,5192,2.0,17,,3,,3,,N,,
13312,1,20240411,5192,2.0,2,,3,,3,,N,,
13313,1,20240411,5192,2.0,45,,3,,2,,N,,
13314,1,20240411,5193,2.0,32,,1,,3,,N,,
13315,1,20240411,5193,2.0,2,,1,,3,,N,,
13316,1,20240411,5194,2.0,23,,7,,2,,N,,
13317,1,20240411,5194,2.0,90,,7,,6,,N,,
13318,1,20240411,5195,2.0,4,,2,,4,,N,,
13319,1,20240411,5195,2.0,26,,2,,4,,N,,
13320,1,20240411,5195,2.0,63,,2,,4,,N,,
13321,1,20240411,5195,2.0,64,,2,,4,,N,,
13322,1,20240411,5195,2.0,47,,2,,4,,N,,
13323,1,20240411,5196,1.0,26,,1,,3,,N,,
13324,1,20240411,5196,2.0,3,,1,,2,,N,,
13325,1,20240411,5196,2.0,57,,1,,2,,N,,
13326,1,20240411,5197,4.0,4,,1,,3,,N,,
13327,1,20240411,5197,2.0,5,,1,,2,,N,,
13328,1,20240409,5198,2.0,8,,4,,4,,N,,
13329,1,20240409,5198,2.0,14,,4,,4,,N,,
13330,1,20240411,5199,2.0,19,,3,,2,,N,,
13331,1,20240411,5199,2.0,1,,3,,2,,N,,
13332,1,20240411,5200,2.0,22,,3,,4,,N,,
13333,1,20240411,5200,2.0,26,,3,,4,,N,,
13334,1,20240411,5201,1.0,1,,3,,5,,N,,
13335,1,20240411,5201,2.0,6,,3,,2,,N,,
13336,1,20240411,5201,2.0,58,,3,,2,,N,,
13337,1,20240411,1503,9.0,6,,8,,2,,N,,
13338,1,20240411,1503,9.0,50,,8,,3,,N,,
13339,1,20240411,5202,2.0,48,,2,,2,,N,,
13340,1,20240411,5202,2.0,5,,2,,4,,N,,
13341,1,20240411,5203,2.0,4,,4,,4,,N,,
13342,1,20240411,5204,2.0,37,,7,,2,,N,,
13343,1,20240411,5204,2.0,73,,7,,6,,N,,
13344,1,20240411,5205,4.0,3,,2,,6,,N,,
13345,1,20240411,5205,2.0,6,,2,,2,,N,,
13346,1,20240411,5206,5.0,5,,4,,4,,N,,
13347,1,20240411,5207,7.0,3,,3,,2,,N,,
13348,1,20240411,5207,2.0,4,,3,,3,,N,,
13349,1,20240411,5208,9.0,1,,1,,2,,N,,
13350,1,20240411,5208,2.0,28,,1,,2,,N,,
13351,1,20240411,5209,2.0,19,,1,,3,,N,,
13352,1,20240411,5209,2.0,17,,1,,1,,N,,
13353,1,20240411,5209,2.0,62,,1,,3,,N,,
13354,1,20240411,5210,7.0,3,,2,,4,,N,,
13355,1,20240411,5210,2.0,5,,2,,4,,N,,
13356,1,20240411,5211,2.0,19,,3,,4,,N,,
13357,1,20240411,5211,2.0,1,,3,,4,,N,,
13358,1,20240411,5211,2.0,62,,3,,4,,N,,
13359,1,20240411,5212,9.0,23,,8,,2,,N,,
13360,1,20240411,5212,9.0,10,,8,,2,,N,,
13361,1,20240411,5212,9.0,58,,8,,1,,N,,
13362,1,20240411,5212,9.0,41,,8,,2,,N,,
13363,1,20240411,5212,9.0,65,,8,,3,,N,,
13364,1,20240411,5212,2.0,26,,8,,2,,N,,
13365,1,20240411,5213,2.0,14,,4,,4,,,,
13366,1,20240411,5214,7.0,26,,7,,2,,N,,
13367,1,20240411,5214,7.0,88,,7,,5,,N,,
13368,1,20240411,5215,2.0,48,,3,,2,,N,,
13369,1,20240411,5215,2.0,19,,3,,2,,N,,
13370,1,20240411,4829,6.0,6,,1,,4,,N,,
13371,1,20240411,4829,2.0,6,,1,,4,,N,,
13372,1,20240411,4829,2.0,58,,1,,4,,N,,
13373,1,20240411,4829,2.0,58,,1,,4,,N,,
13374,1,20240411,5216,4.0,8,,1,,3,,N,,
13375,1,20240411,5216,4.0,5,,1,,2,,N,,
13376,1,20240410,5217,2.0,3,,3,,4,,N,,
13377,1,20240410,5217,2.0,14,,3,,4,,N,,
13378,1,20240410,5218,,14,,2,,4,,N,,
13379,1,20240410,5218,2.0,23,,2,,2,,N,,
13380,1,20240410,5218,2.0,13,,2,,2,,N,,
13381,1,20240411,5219,2.0,22,,3,,4,,N,,
13382,1,20240411,5219,2.0,6,,3,,4,,N,,
13383,1,20240411,3297,2.0,23,,3,,4,,N,,
13384,1,20240411,3297,18.0,1,,3,,4,,N,,
13385,1,20240411,5220,9.0,6,,8,,2,,N,,
13386,1,20240411,5220,9.0,13,,8,,7,,N,,
13387,1,20240411,5221,2.0,8,,5,,3,,N,,
13388,1,20240411,5221,2.0,8,,5,,3,,N,,
13389,1,20240411,5221,2.0,17,,5,,2,,N,,
13390,1,20240411,5221,2.0,18,,5,,3,,N,,
13391,1,20240411,5221,2.0,11,,5,,2,,N,,
13392,1,20240411,5221,2.0,59,,5,,2,,N,,
13393,1,20240411,5222,2.0,7,,5,,3,,N,,
13394,1,20240411,5222,2.0,1,,5,,2,,N,,
13395,1,20240411,5222,2.0,14,,5,,4,,N,,
13396,1,20240411,5222,2.0,62,,5,,2,,N,,
13397,1,20240411,5223,7.0,26,,3,,4,,N,,
13398,1,20240411,5223,2.0,26,,3,,2,,N,,
13399,1,20240411,5224,2.0,22,,3,,4,,N,,
13400,1,20240411,5224,2.0,1,,3,,4,,N,,
13401,1,20240411,5225,2.0,23,,1,,4,,N,,
13402,1,20240411,5225,2.0,14,,1,,4,,,,
13403,1,20240411,5226,2.0,8,,1,,2,,N,,
13404,1,20240411,5226,2.0,32,,1,,3,,N,,
13405,1,20240411,5226,2.0,33,,1,,8,,N,,
13406,1,20240411,5227,9.0,4,,3,,4,,N,,
13407,1,20240411,5227,9.0,56,,3,,4,,N,,
13408,1,20240411,5227,2.0,27,,3,,4,,N,,
13409,1,20240411,5228,5.0,4,,2,,2,,N,,
13410,1,20240411,5228,2.0,18,,2,,3,,N,,
13411,1,20240411,5229,2.0,5,,3,,3,,N,,
13412,1,20240411,5229,2.0,5,,3,,1,,N,,
13413,1,20240411,5230,2.0,36,,1,,4,,N,,
13414,1,20240411,5230,2.0,5,,1,,4,,N,,
13415,1,20240411,5230,2.0,14,,1,,4,,N,,
13416,1,20240410,5231,2.0,3,,3,,1,,N,,
13417,1,20240410,5231,2.0,17,,3,,2,,N,,
13418,1,20240410,5231,2.0,41,,3,,2,,N,,
13419,1,20240410,5231,2.0,49,,3,,5,,N,,
13420,1,20240411,5232,2.0,14,,4,,4,,N,,
13421,1,20240411,5232,2.0,14,,4,,4,,N,,
13422,1,20240411,5232,2.0,14,,4,,4,,N,,
13423,1,20240411,5233,2.0,7,,1,,4,,N,,
13424,1,20240411,5233,2.0,23,,1,,2,,N,,
13425,1,20240411,5233,2.0,9,,1,,4,,N,,
13426,1,20240411,5233,2.0,25,,1,,2,,N,,
13427,1,20240411,5234,2.0,40,,1,,4,,N,,
13428,1,20240411,5234,2.0,40,,1,,5,,N,,
13429,1,20240411,4186,2.0,8,,3,,3,,N,,
13430,1,20240411,4186,2.0,5,,3,,2,,N,,
13431,1,20240411,5235,4.0,7,,3,,7,,N,,
13432,1,20240411,5235,4.0,57,,3,,7,,N,,
13433,1,20240411,5235,2.0,8,,3,,2,,N,,
13434,1,20240411,5235,2.0,12,,3,,2,,N,,
13435,1,20240411,2060,1.0,4,,1,,7,,N,,
13436,1,20240411,2060,2.0,22,,1,,2,,N,,
13437,1,20240411,1926,9.0,1,,2,,4,,N,,
13438,1,20240411,1926,2.0,4,,2,,4,,N,,
13439,1,20240411,5236,7.0,8,,3,,2,,N,,
13440,1,20240411,5236,1.0,23,,3,,3,,N,,
13441,1,20240411,5237,29.0,3,,1,,2,,N,,
13442,1,20240411,5237,2.0,23,,1,,2,,N,,
13443,1,20240411,5237,2.0,64,,1,,4,,N,,
13444,1,20240411,5237,2.0,15,,1,,2,,N,,
13445,1,20240411,1061,1.0,8,,2,,3,,N,,
13446,1,20240411,1061,2.0,4,,2,,2,,N,,
13447,1,20240411,5238,2.0,26,,2,,2,,N,,
13448,1,20240411,5238,2.0,5,,2,,2,,N,,
13449,1,20240411,5238,2.0,61,,2,,4,,N,,
13450,1,20240411,5238,2.0,51,,2,,4,,N,,
13451,1,20240411,5238,2.0,54,,2,,4,,N,,
13452,1,20240411,344,2.0,23,,3,,4,,N,,
13453,1,20240411,344,2.0,14,,3,,4,,N,,
13454,1,20240411,344,2.0,44,,3,,4,,N,,
13455,1,20240411,5239,2.0,22,,5,,4,,N,,
13456,1,20240411,5239,2.0,23,,5,,4,,N,,
13457,1,20240411,5239,2.0,28,,5,,4,,N,,
13458,1,20240411,5239,2.0,66,,5,,4,,N,,
13459,1,20240411,5240,2.0,48,,1,,2,,N,,
13460,1,20240411,5240,2.0,23,,1,,3,,N,,
13461,1,20240411,5241,20.0,14,,4,,4,,N,,
13462,1,20240411,5241,2.0,19,,4,,4,,N,,
13463,1,20240411,5242,1.0,4,,1,,7,,N,,
13464,1,20240411,5242,2.0,8,,1,,2,,N,,
13465,1,20240411,5243,12.0,14,,6,,4,,N,,
13466,1,20240411,5243,2.0,14,,6,,4,,N,,
13467,1,20240411,5244,2.0,4,,5,,3,,N,,
13468,1,20240411,5244,2.0,26,,5,,2,,N,,
13469,1,20240411,5244,2.0,1,,5,,2,,N,,
13470,1,20240411,5245,2.0,22,,4,,4,,S,,
13471,1,20240411,5246,1.0,4,,1,,3,,N,,
13472,1,20240411,5246,1.0,69,,1,,3,,N,,
13473,1,20240411,5246,2.0,18,,1,,2,,N,,
13474,1,20240412,5247,2.0,26,,1,,4,,N,,
13475,1,20240412,5247,2.0,1,,1,,4,,N,,
13476,1,20240411,5248,1.0,3,,3,,3,,N,,
13477,1,20240411,5248,1.0,23,,3,,2,,N,,
13478,1,20240411,5248,1.0,44,,3,,2,,N,,
13479,1,20240412,5249,2.0,4,,4,,2,,N,1.0,
13480,1,20240412,5249,2.0,51,,4,,3,,N,,
13481,1,20240411,5250,1.0,5,,2,,3,,N,,
13482,1,20240411,5250,2.0,7,,2,,2,,N,,
13483,1,20240412,5251,2.0,26,,2,,4,,N,,
13484,1,20240412,5251,2.0,1,,2,,4,,N,,
13485,1,20240412,5252,2.0,3,,4,,1,,S,,
13486,1,20240412,5252,2.0,10,,4,,5,,N,,
13487,1,20240412,5253,2.0,8,,3,,2,,N,,
13488,1,20240412,5253,2.0,14,,3,,4,,N,,
13489,1,20240412,1924,2.0,1,,1,,4,,N,,
13490,1,20240412,1924,2.0,52,,1,,4,,N,,
13491,1,20240412,1924,2.0,56,,1,,4,,N,,
13492,1,20240411,5254,5.0,23,,11,,2,,N,,
13493,1,20240411,5254,5.0,62,,11,,2,,N,,
13494,1,20240411,5255,7.0,26,,2,,4,,N,,
13495,1,20240411,5255,2.0,4,,2,,4,,N,,
13496,1,20240412,5256,2.0,19,,3,,1,,N,,
13497,1,20240412,5256,2.0,17,,3,,2,,N,,
13498,1,20240412,5257,4.0,8,,6,,4,,N,,
13499,1,20240412,5257,2.0,23,,6,,4,,N,,
13500,1,20240412,5258,4.0,26,,1,,3,,N,,
13501,1,20240412,5258,2.0,81,,1,,2,,N,,
13502,1,20240412,5258,2.0,54,,1,,2,,N,,
13503,1,20240412,5258,2.0,49,,1,,2,,N,,
13504,1,20240412,5259,2.0,36,,2,,4,,N,,
13505,1,20240412,5259,2.0,6,,2,,4,,N,,
13506,1,20240411,5260,2.0,8,,3,,4,,N,,
13507,1,20240411,5260,2.0,2,,3,,4,,N,,
13508,1,20240411,5261,7.0,23,,2,,4,,N,,
13509,1,20240411,5261,20.0,26,,2,,4,,N,,
13510,1,20240411,5262,1.0,28,,1,,1,,N,,
13511,1,20240411,5262,2.0,81,,1,,2,,N,,
13512,1,20240412,5263,2.0,48,,1,,4,,N,,
13513,1,20240412,5263,2.0,5,,1,,4,,N,,
13514,1,20240412,3859,2.0,3,,4,,2,,S,,
13515,1,20240412,3859,2.0,51,,4,,3,,N,,
13516,1,20240412,3859,2.0,51,,4,,3,,N,,
13517,1,20240412,3859,2.0,33,,4,,2,,N,,
13518,1,20240412,3859,2.0,33,,4,,2,,N,,
13519,1,20240412,4940,5.0,5,,3,,2,,N,,
13520,1,20240412,4940,2.0,22,,3,,8,,N,,
13521,1,20240412,5264,2.0,5,,1,,4,,N,,
13522,1,20240412,5264,2.0,5,,1,,4,,N,,
13523,1,20240412,5265,5.0,26,,2,,2,,N,,
13524,1,20240412,5265,2.0,5,,2,,2,,N,,
